Id,SalePrice
1,203994.5
2,174309.0
3,220096.35
4,145930.5
5,261106.21
6,141910.65
7,291656.61
8,213895.6
9,146114.0
10,115056.16
11,130932.5
12,347044.08
13,135887.08
14,257889.3
15,154270.0
16,139160.0
17,147144.5
18,100280.18
19,154747.0
20,139319.0
21,325870.45
22,141138.0
23,230119.0
24,131061.75
25,147814.0
26,261052.82
27,131455.0
28,305029.65
29,198328.5
30,70593.0
31,59819.5
32,148360.0
33,192414.81
34,158586.0
35,281703.59
36,311655.01
37,147247.5
38,146906.75
39,118440.05
40,92769.95666666667
41,159296.0
42,163508.32
43,141443.0
44,128662.5
45,139384.0
46,325207.01
47,245105.71
48,248880.06
49,116278.36
50,126562.5
51,174423.25
52,117397.0
53,112520.33
54,352560.18
55,130811.25
56,175383.4
57,183229.96
58,202527.0
59,427118.52
60,124212.0
61,158589.07
62,103818.0
63,209892.88
64,149934.0
65,228155.58
66,316412.07
67,208503.0
68,215079.41
69,80492.0
70,232095.25
71,235015.6
72,125277.5
73,189249.5
74,143564.5
75,112514.4
76,89015.0
77,128662.82
78,124738.2
79,134024.5
80,112429.08
81,194536.0
82,160732.32
83,244671.01
84,130698.5
85,169213.5
86,280099.43
87,180765.97
88,163249.58
89,92082.64
90,126658.5
91,106664.93
92,100093.59
93,144732.0
94,154334.0
95,203390.0
96,181759.12
97,213608.78
98,103628.58
99,90524.26
100,130087.5
101,200975.0
102,179875.0
103,121401.52133333332
104,202324.28
105,170942.0
106,256306.5
107,100409.4
108,110097.93
109,124035.02
110,192904.0
111,140457.0
112,177819.5
113,346578.61
114,211268.42
115,231958.0
116,171879.44
117,140577.0
118,147790.0
119,314973.29
120,167441.5
121,164432.5
122,100864.71
123,138374.25
124,160131.0
125,190989.0
126,93351.54
127,129796.0
128,93140.83
129,146480.33
130,146534.75
131,231318.0
132,232819.5
133,147734.0
134,218688.98
135,174509.5
136,181273.78
137,147828.0
138,196046.89
139,231694.0
140,220255.35
141,111482.82
142,253389.53
143,146851.93
144,207579.5
145,128114.0
146,151814.87
147,105758.0
148,227307.75
149,153193.9
150,114443.0
151,125983.5
152,348434.11
153,191388.0
154,211315.5
155,123327.0
156,85217.0
157,109836.58
158,272594.54
159,243014.44
160,313395.35
161,164360.0
162,397887.8
163,219788.5
164,105675.58
165,147573.84
166,128012.55
167,180523.0
168,318996.59
169,191805.12
170,266751.64
171,129131.08
172,200556.0
173,211243.64714285717
174,159045.0
175,186927.0
176,236173.7
177,207780.5
178,165341.96
179,468472.0
180,107594.0
181,174483.0
182,188577.5
183,132201.32
184,221715.73
185,120543.36
186,451558.19
187,175587.34
188,136081.0
189,151023.18
190,273408.63
191,320184.41
192,179483.85
193,188393.84
194,134815.35714285716
195,125042.5
196,149847.0
197,289177.17
198,277967.96
199,115225.0
200,271273.72
201,141663.07
202,171535.0
203,112853.0
204,147898.53333333333
205,113445.0
206,182530.8
207,153675.87
208,138631.25
209,260561.9
210,144654.0
211,97057.0
212,188034.9
213,239027.12
214,152643.0
215,159425.25
216,137467.75
217,200586.0
218,105090.5
219,278750.96
220,169933.0
221,214936.64
222,205751.5
223,177487.0
224,105457.5
225,410760.39
226,109864.0
227,283842.5
228,100974.0
229,122375.82
230,195701.18
231,147987.0
232,370455.05
233,93617.83
234,130626.0
235,212907.5
236,89762.0
237,184882.0
238,198814.0
239,295207.55
240,125306.5
241,257663.74
242,109371.0
243,91970.21
244,127935.83
245,222601.54
246,240844.67
247,142839.0
248,140837.0
249,187928.15
250,256549.7
251,85878.96
252,242906.77
253,178294.0
254,161456.0
255,142456.5
256,237547.59
257,201859.0
258,219930.59
259,224370.0
260,107579.0
261,166616.32
262,296682.57
263,156091.27
264,126841.05
265,84918.0
266,175942.0
267,181598.0
268,174592.82
269,113218.0
270,141918.0
271,267481.7
272,219969.91
273,286783.48
274,150871.0
275,125357.83
276,194511.5
277,208037.4
278,123604.5
279,411467.99
280,199559.5
281,222576.9
282,182777.6
283,214397.18
284,251062.19
285,180071.64
286,166715.36
287,161531.5
288,92939.33
289,121177.5
290,148618.09
291,239595.56
292,133541.34
293,137728.0
294,245438.59
295,162052.5
296,142828.1
297,146748.22
298,232160.06
299,171256.0
300,154275.0
301,152897.82
302,287080.68
303,215205.0
304,142535.0
305,282928.92
306,309311.09
307,231840.95
308,106623.25
309,88291.5
310,357586.98
311,172053.0
312,129394.5
313,118595.0
314,337329.5
315,172974.5
316,184747.5
317,263095.47
318,265505.61
319,280157.29
320,191553.78
321,353468.52
322,339783.91
323,284668.07
324,126381.67
325,256611.59
326,92916.0
327,296752.0
328,147291.0
329,194286.37
330,86976.0
331,128704.0
332,137527.75
333,273279.0
334,200559.6
335,185350.0
336,216205.5
337,361479.46
338,216178.78
339,207535.0
340,155660.0
341,212072.3
342,86388.08
343,90200.8
344,284362.0
345,98420.0
346,137427.0
347,145150.0
348,159446.32
349,158101.5
350,439649.29
351,325676.36
352,189151.17
353,96576.76
354,107739.5
355,144955.25
356,172970.0
357,172379.66
358,136960.98
359,118734.0
360,266497.3
361,144174.2
362,139949.34
363,203387.98
364,113530.0
365,185765.0
366,137310.04
367,159019.0
368,161893.5
369,131784.0
370,158067.0
371,174382.0
372,142146.84
373,127334.5
374,127493.0
375,216321.15
376,68829.0
377,141092.75
378,342811.95
379,386312.34
380,181524.5
381,136979.84
382,190603.35
383,214746.64
384,80445.0
385,229780.0
386,197365.88
387,88795.0
388,131825.0
389,199202.5
390,420515.02
391,118414.0
392,214328.5
393,110802.91
394,92090.83
395,109123.76
396,131237.75
397,123048.0
398,161287.0
399,77191.98
400,228867.65
401,229903.78
402,173678.04
403,109424.0
404,262603.0
405,171245.35
406,156474.0
407,126741.0
408,175804.87
409,275699.25
410,316821.31
411,86981.84
412,140118.68
413,221941.02
414,112857.43
415,233795.2
416,187097.17
417,151701.47
418,221976.03
419,116635.76
420,140952.5
421,199522.0
422,207670.0
423,121009.0
424,316666.01
425,141419.5
426,144170.13
427,250563.78
428,111917.8
429,197188.0
430,171427.12
431,89093.0
432,94900.77
433,119847.34
434,178141.82
435,83315.0
436,202493.4
437,110777.04
438,116313.8
439,91969.0
440,118117.08
441,518710.58
442,120325.55
443,155756.71
444,181929.66
445,212724.68
446,143822.0
447,198203.0
448,204629.0
449,122064.0
450,115086.11
451,110747.5
452,252665.0
453,203416.75
454,216156.8
455,166105.355
456,170904.0
457,98722.79
458,227657.0
459,172426.0
460,108619.5
461,253456.44
462,148290.76
463,82242.95
464,181725.75
465,129945.0
466,179641.38
467,164342.5
468,154292.62
469,252454.77
470,190786.0
471,221690.61
472,194348.0
473,145570.0
474,409450.77
475,257448.11
476,130126.08
477,202141.35
478,407559.97
479,296215.77
480,99273.15
481,328806.67
482,350403.61
483,171834.68
484,164134.0
485,133289.0
486,143225.25
487,152466.5
488,176071.5
489,156369.0
490,86223.0
491,119562.07
492,140454.0
