Id,SalePrice
1461,128633.56769525824
1462,156688.901
1463,179134.89133333333
1464,181854.8182801021
1465,198471.8002121212
1466,183922.3622746032
1467,165201.15992307692
1468,176014.2348128949
1469,184041.86566666665
1470,117719.90204761906
1471,195191.32281421512
1472,93954.38999999998
1473,95369.23466666666
1474,154672.522
1475,143880.8421282051
1476,383068.483
1477,257567.551
1478,303030.184
1479,243937.816
1480,457435.727
1481,306073.368
1482,210573.03877777775
1483,177108.4517508955
1484,178676.12808333331
1485,171541.56150980393
1486,199258.15530901318
1487,318172.433
1488,243079.153
1489,214441.86066666665
1490,196491.414
1491,191777.14049455797
1492,99410.4275
1493,177219.52878571427
1494,298921.161
1495,298020.754
1496,222997.654
1497,194193.7331818182
1498,152182.546
1499,151584.311
1500,149991.972
1501,173547.35676913205
1502,165181.66508547007
1503,294133.05
1504,231063.4795
1505,214786.95233333332
1506,183447.12914285713
1507,216616.289
1508,200234.80952380953
1509,163091.07790972223
1510,150804.2825952381
1511,151644.1910822511
1512,168319.09908225108
1513,154486.18170681607
1514,165108.677
1515,182135.10466666665
1516,164856.89940017828
1517,154517.994
1518,128580.53671022729
1519,225007.02
1520,135783.10016773504
1521,144855.35516666668
1522,165422.07109722224
1523,114626.95092222223
1524,121975.25609090908
1525,129181.65023376625
1526,129928.19554329004
1527,99097.822
1528,129300.7336111111
1529,138644.2150952381
1530,170209.26939869282
1531,130722.091
1532,108834.27922222222
1533,140480.834
1534,119432.7758980464
1535,162385.06577777778
1536,114728.67248412699
1537,78935.272
1538,188045.551
1539,243352.614
1540,112956.668
1541,153767.7282613095
1542,143557.495
1543,223601.316
1544,77936.828
1545,106686.81515873015
1546,122859.0519285714
1547,141189.02044444444
1548,137565.822
1549,116853.17033333333
1550,141518.65468449198
1551,116774.12250000001
1552,146060.37366666665
1553,143373.144
1554,113390.65799999998
1555,173362.422
1556,98682.198
1557,127496.292
1558,90631.04603809524
1559,120052.047
1560,154825.295
1561,153516.879
1562,126771.27609307361
1563,120895.87762481964
1564,160923.896
1565,154980.4866597222
1566,220399.666
1567,76124.605
1568,220499.587
1569,143976.726
1570,125074.16205627705
1571,133939.964
1572,145326.3192222222
1573,248663.831
1574,110797.82066666665
1575,209280.6745
1576,212758.178
1577,212143.1196666667
1578,157702.87586337535
1579,143393.31633333335
1580,190032.16292127495
1581,138875.6113333333
1582,128001.19136984092
1583,334004.064
1584,243752.446
1585,141648.52672619047
1586,71920.037
1587,104903.36973809524
1588,154636.24495833332
1589,99768.2755
1590,130069.23569642857
1591,105754.99633333334
1592,124966.241
1593,117632.63448584924
1594,142988.127
1595,119959.61244444444
1596,238622.226
1597,166154.213
1598,182966.01067149758
1599,217708.956
1600,194428.5873333333
1601,81757.07412121212
1602,113535.81920707072
1603,104296.3125210728
1604,277153.08
1605,251303.34
1606,169907.11
1607,172501.014
1608,218296.50466666665
1609,205424.67307142858
1610,157672.72746428574
1611,150047.13598809522
1612,150387.5422
1613,166324.846
1614,122595.4210940171
1615,86583.576
1616,80843.409
1617,88370.99433333332
1618,127483.89989737715
1619,133364.354
1620,154518.852
1621,138789.50455555556
1622,150308.1196666667
1623,299408.271
1624,210138.80071428572
1625,132874.20470122274
1626,171919.87223519536
1627,187655.99285233917
1628,282941.165
1629,175589.26805742297
1630,351003.264
1631,232700.5604729963
1632,248557.098
1633,168494.287
1634,181912.49866097627
1635,178829.68227854252
1636,160114.05336263738
1637,174592.928
1638,216612.506
1639,179698.62449059397
1640,249770.471
1641,181914.51683699855
1642,219399.4147142857
1643,225285.9595
1644,225878.8373076923
1645,174647.032
1646,150622.79960606064
1647,160884.84
1648,139142.58
1649,136169.69457864357
1650,119254.63371428572
1651,121033.43556190477
1652,91663.14677777777
1653,97292.91499999998
1654,155199.06788848038
1655,157451.0238333333
1656,152306.8203170518
1657,155109.61659218406
1658,151985.1372218137
1659,145870.8516111111
1660,144895.5353333333
1661,446535.181
1662,392047.584
1663,383827.18
1664,459579.853
1665,314216.249
1666,334941.357
1667,353909.804
1668,326345.965
1669,300394.045
1670,337899.962
1671,267432.963
1672,471988.975
1673,301438.58
1674,253891.775
1675,187222.86769758243
1676,190158.85085714285
1677,216961.49866666665
1678,466377.856
1679,378698.68
1680,323563.005
1681,273538.055
1682,302996.464
1683,185663.1152469057
1684,168575.4520725686
1685,173537.69878399666
1686,168446.3652014652
1687,165821.0431904762
1688,186323.06870129536
1689,189147.12592695
1690,182370.35153999476
1691,174265.78523393217
1692,260041.705
1693,168436.94984313726
1694,183992.13104375693
1695,169501.76517647057
1696,265586.107
1697,170852.55681622218
1698,345660.628
1699,323898.682
1700,242993.073
1701,261479.895
1702,259486.554
1703,255188.082
1704,301043.394
1705,238442.4184596273
1706,459180.295
1707,222663.98491666667
1708,224619.74672619044
1709,286808.335
1710,226241.9925
1711,262518.438
1712,240837.887
1713,253820.84033333336
1714,220066.015
1715,198418.15082045092
1716,177526.43063939395
1717,164652.5416403509
1718,139092.6124222222
1719,205746.10345454543
1720,255480.227
1721,168571.19929652804
1722,125965.453
1723,151000.1534444444
1724,217753.03
1725,231882.221
1726,185545.87816666666
1727,173630.04692616838
1728,185194.00368442145
1729,165240.6448412281
1730,166190.20855555555
1731,121412.20403261679
1732,132185.9372800763
1733,125206.49986507939
1734,130744.56393249471
1735,132910.02513366862
1736,117124.40156502213
1737,364140.885
1738,213663.2369771712
1739,273569.445
1740,188597.937
1741,178780.8325
1742,172589.04874331615
1743,174264.0111401515
1744,317599.938
1745,242071.667
1746,270600.556
1747,219892.401
1748,208006.409
1749,161753.55733333333
1750,152837.9249166667
1751,228697.623
1752,124194.20770526223
1753,145706.4841375
1754,220065.224
1755,165341.9866666667
1756,118941.92119047619
1757,119114.34275094258
1758,145728.75191666666
1759,170517.35029411767
1760,158604.10949428572
1761,155283.472
1762,170765.18714285715
1763,167424.31525000004
1764,117847.40034828507
1765,174608.60514285712
1766,168019.16696336996
1767,210331.022
1768,138598.601625
1769,161867.57128571428
1770,141408.34404761906
1771,138153.64963675212
1772,141978.17719230772
1773,141513.883
1774,129946.35
1775,133691.04175757576
1776,120521.50077777778
1777,118562.05142063493
1778,129744.36711904763
1779,115763.1675
1780,178460.43011594203
1781,131923.627
1782,101196.84765980687
1783,132046.74555555556
1784,96743.67566666668
1785,113457.40914285714
1786,150203.07
1787,168426.655
1788,57458.209
1789,93969.206
1790,88158.97099999999
1791,174853.039
1792,153330.419
1793,135917.54414285714
1794,141814.28525
1795,134345.26147222222
1796,116875.498
1797,114407.462
1798,123344.75985714287
1799,114386.42794444445
1800,122778.58240680724
1801,133593.7191111111
1802,159939.1735106842
1803,154695.58820833333
1804,141134.47314285714
1805,133410.92554761906
1806,116702.24661904761
1807,150174.495
1808,123763.301
1809,130259.329
1810,144393.60411764705
1811,117841.19433333335
1812,117173.205
1813,123594.94365314685
1814,103678.63013333334
1815,58649.877
1816,102107.78633477633
1817,121994.269
1818,134566.741
1819,118292.51509523811
1820,79515.76644444445
1821,124737.136
1822,150312.85979291907
1823,66527.491
1824,135972.255
1825,138271.111
1826,102153.86844444445
1827,110986.44122857145
1828,138478.0257777778
1829,114635.62014285714
1830,145049.29566666667
1831,171793.718
1832,111047.593
1833,146788.307
1834,134175.418
1835,179426.751
1836,131222.567
1837,105365.836
1838,137808.906
1839,85450.17957142857
1840,163674.279
1841,148013.631
1842,90171.407
1843,142370.89717460316
1844,136020.86426436782
1845,140936.244
1846,148333.7779563492
1847,148075.24
1848,62257.225
1849,119956.33166666665
1850,126942.1028280886
1851,151579.277
1852,126284.30133333334
1853,132774.293
1854,173996.5655868971
1855,147137.0607857143
1856,220308.89515324673
1857,158629.604
1858,140948.31034285715
1859,122855.9192
1860,153281.11980000001
1861,122674.2722
1862,263503.209
1863,261008.02
1864,260991.52
1865,328857.326
1866,332793.028
1867,245400.699
1868,312245.566
1869,192272.33592666668
1870,252837.4945
1871,255009.426
1872,170129.7311282885
1873,223832.7046809524
1874,138098.95809523808
1875,203408.3164487742
1876,191859.49764909598
1877,209107.95197685473
1878,212206.87563182958
1879,134259.9191269841
1880,137637.93455555555
1881,239511.255
1882,258729.672
1883,197689.75882813492
1884,221150.96288636362
1885,261980.933
1886,302799.491
1887,198682.83844444444
1888,282626.878
1889,163431.07725
1890,131539.63794444446
1891,143033.961
1892,113774.73287168387
1893,137351.08782051282
1894,128927.95
1895,149685.54748717952
1896,123997.08833333333
1897,116591.549
1898,108054.61633333334
1899,127006.64933333333
1900,145209.128
1901,160804.87211764706
1902,123177.006
1903,221163.506
1904,135059.33589285714
1905,174652.79660147696
1906,149122.267
1907,197144.54
1908,116418.189
1909,135680.471
1910,125714.686
1911,189087.2574285714
1912,268899.209
1913,142829.479
1914,70403.846
1915,315745.808
1916,75544.588
1917,255602.453
1918,137215.00466666667
1919,155862.792
1920,155192.43972669553
1921,413505.881
1922,327780.713
1923,203021.29787914228
1924,238163.8
1925,225727.9263333333
1926,386035.639
1927,138895.5649496442
1928,158602.62166666667
1929,126965.20950793651
1930,125044.9
1931,139802.7645238095
1932,136427.84325
1933,173632.253
1934,181421.3480617958
1935,175871.50300165918
1936,191050.7952352941
1937,181183.52756913702
1938,169375.3566190476
1939,249421.387
1940,199164.87036224312
1941,177338.37080739683
1942,193247.433665934
1943,199928.26064444444
1944,314752.353
1945,365133.828
1946,161916.19957142856
1947,312807.614
1948,169163.472
1949,247769.805
1950,178918.6677064208
1951,267271.655
1952,243604.997
1953,165002.534
1954,211091.0307142857
1955,129606.64903817735
1956,279985.207
1957,162553.00797229854
1958,313004.439
1959,146150.4139370915
1960,117335.97952647353
1961,119888.29512424742
1962,93470.3921111111
1963,104977.32033333332
1964,111218.6985673981
1965,151296.77455514704
1966,153379.89416666667
1967,287418.157
1968,399789.78
1969,383759.931
1970,428748.164
1971,420613.335
1972,360202.441
1973,265774.668
1974,312884.122
1975,461522.86
1976,273965.879
1977,356307.402
1978,355902.32
1979,330603.79
1980,194402.1306376576
1981,335897.454
1982,230598.096
1983,217020.5889885057
1984,168472.11485411806
1985,207300.3732
1986,210483.77231944446
1987,187261.7227138889
1988,179157.202204819
1989,184827.8527425936
1990,218349.88182352943
1991,219764.74317948718
1992,212857.242
1993,172652.94213828945
1994,246807.636
1995,183043.97851728412
1996,252064.454
1997,324000.774
1998,350890.908
1999,248447.687
2000,304091.304
2001,263660.053
2002,235185.614
2003,256746.9
2004,260997.167
2005,232311.97899182903
2006,224322.9115
2007,248460.13083333333
2008,215336.53666666668
2009,188953.60447065896
2010,190779.2498383062
2011,144278.35
2012,181407.29944154926
2013,180953.0418047486
2014,189197.8769228127
2015,197455.0097662594
2016,192531.68934722224
2017,203585.03910176846
2018,122871.43723841102
2019,134491.2128888889
2020,116484.4500952381
2021,116621.14807966365
2022,178435.67642857143
2023,151790.52599016955
2024,218237.435
2025,359877.919
2026,184401.09463562688
2027,146763.41527777776
2028,153707.215
2029,168454.83285202656
2030,280615.457
2031,259901.8768666667
2032,281645.68233333336
2033,277372.774
2034,164283.552
2035,201481.2437777778
2036,189577.816
2037,195063.409
2038,318812.256
2039,205056.401
2040,405055.581
2041,296080.5935555555
2042,203770.53758874454
2043,166044.9114246032
2044,171265.32440476192
2045,237523.82
2046,135262.7824185606
2047,154983.44278431375
2048,133308.0443809524
2049,135195.63904166667
2050,175610.315
2051,103251.0995
2052,134553.83767857144
2053,143175.07074603176
2054,85925.00077777778
2055,158840.29141558442
2056,127145.03335714286
2057,126614.38109324011
2058,219779.25416666665
2059,119027.086
2060,162612.25
2061,175712.206
2062,135562.8160126124
2063,114328.35161111111
2064,135793.6105
2065,121804.53466666666
2066,171526.4220714286
2067,126064.79
2068,135407.361375
2069,85419.666
2070,112471.58619567599
2071,92724.0539047619
2072,138031.38422222223
2073,137702.7793333333
2074,183404.59885171594
2075,144367.50933333332
2076,124333.18383216865
2077,148362.5850952381
2078,128461.51724473803
2079,131086.20192980298
2080,116854.30897813472
2081,122407.63380944787
2082,133216.0555238095
2083,145194.3192212885
2084,112870.276986791
2085,129408.89722222224
2086,112755.426
2087,123348.60733333335
2088,108717.8428
2089,90622.15899999999
2090,135780.531
2091,129064.94277777779
2092,137316.76326050417
2093,141515.763
2094,141322.306
2095,153862.2918181818
2096,87887.409
2097,98910.999
2098,146375.5365
2099,63772.447
2100,116381.068
2101,126123.059
2102,144779.738
2103,105720.46533333333
2104,135715.3486666667
2105,132365.245
2106,85591.936
2107,249214.957
2108,119361.78166557888
2109,114404.69363636363
2110,121695.54483333335
2111,156161.914
2112,136913.41538383838
2113,119791.47200000001
2114,111449.90266666666
2115,150812.99566666665
2116,114460.09751428575
2117,144883.312
2118,117971.45208902385
2119,107010.59428571428
2120,113272.7479111111
2121,95081.14278431372
2122,99777.95946153847
2123,90306.579
2124,191098.462
2125,132749.71529411763
2126,160296.996
2127,152174.275
2128,132288.06
2129,105167.91313333334
2130,146846.5128181818
2131,162015.27835294118
2132,117858.18611111112
2133,114066.14878571428
2134,118724.6930700621
2135,108737.96933333333
2136,88289.206
2137,117275.73733333334
2138,137046.45566666665
